Price,Close,High,Low,Open,Volume
Ticker,CNSWF,CNSWF,CNSWF,CNSWF,CNSWF
2024-01-02,2419.020751953125,2488.120310342408,2397.695822193566,2488.120310342408,600
2024-01-03,2468.35986328125,2481.4501099430004,2410.6258416393966,2418.631481232406,600
2024-01-04,2490.4130859375,2492.407011546737,2467.48294143127,2492.407011546737,300
2024-01-05,2504.051513671875,2522.2860026378535,2478.6090029717075,2491.410093235306,500
2024-01-08,2561.7060546875,2581.854635195779,2492.5665828099845,2492.5665828099845,700
2024-01-09,2577.14892578125,2668.0918462869968,2512.525726732341,2582.13373995104,800
2024-01-10,2599.590576171875,2608.7925236830833,2542.255233694816,2574.138085741929,400
2024-01-11,2598.922607421875,2610.8163055393175,2558.2065588230034,2591.5948334420586,800
2024-01-12,2666.87548828125,2879.397970332565,2612.8800706917327,2879.397970332565,600
2024-01-16,2669.36767578125,2691.7993369222686,2630.9147556202083,2630.9147556202083,600
2024-01-17,2624.235595703125,2792.273738674773,2598.5139045864594,2792.273738674773,500
2024-01-18,2665.11083984375,2675.4791555787037,2608.5032629905186,2608.5032629905186,1100
2024-01-19,2715.65673828125,2715.9758345203827,2658.899715762452,2678.838971223738,500
2024-01-22,2689.466796875,2821.404952118241,2671.860520027168,2821.404952118241,600
2024-01-23,2708.747802734375,2714.2909740626396,2660.534576853255,2684.8107172738423,1000
2024-01-24,2729.524658203125,2740.650675175646,2691.799499081209,2691.799499081209,600
2024-01-25,2693.833251953125,2741.5976493982366,2669.9460635488667,2685.8475706370937,1100
2024-01-26,2742.554931640625,2743.8111145426597,2709.7449725219644,2713.7328238428213,500
2024-01-29,2787.9765625,2933.5031947945,2722.386340229138,2933.5031947945,700
2024-01-30,2821.40478515625,2899.1678852418286,2776.840595710109,2897.652482281051,400
2024-01-31,2770.529541015625,2857.365093801728,2761.397449859667,2823.527993121804,600
2024-02-01,2783.559814453125,2818.762626294086,2712.6257713249825,2795.583243197644,500
2024-02-02,2797.0986328125,2812.7109812137533,2762.324446950618,2791.4955855556386,700
2024-02-05,2701.62939453125,2791.0269601396453,2636.9662880249507,2778.046486576949,1200
2024-02-06,2691.091796875,2741.647742299136,2666.8755311455234,2683.8238990070085,1000
2024-02-07,2722.32666015625,2811.3851809927087,2690.802579792608,2811.3851809927087,400
2024-02-08,2726.693359375,2791.495943784278,2701.769288448355,2791.495943784278,1700
2024-02-09,2762.53369140625,2778.9236994611783,2726.6929317148984,2751.1684142059053,500
2024-02-12,2713.59326171875,2779.7715352540113,2696.784361890614,2726.693245756314,600
2024-02-13,2644.364013671875,2724.6993546392996,2622.0121854011554,2724.6993546392996,900
2024-02-14,2726.92236328125,2749.1247428705774,2644.064926645502,2647.9330252272907,300
2024-02-15,2732.794677734375,2768.5655847343714,2701.7690798091994,2768.5655847343714,200
2024-02-16,2741.647705078125,2787.8370695753965,2726.693263050426,2731.1396782028023,300
2024-02-20,2747.29052734375,2764.268833687757,2644.1847084953242,2658.2120437818476,1600
2024-02-21,2723.712646484375,2758.596368930878,2678.2709992089103,2743.1434438429023,800
2024-02-22,2748.666015625,2758.595724935703,2716.962553843283,2716.962553843283,600
2024-02-23,2758.16748046875,2768.565734466974,2726.573543909881,2758.596106327014,300
2024-02-26,2772.852783203125,2789.003532459256,2746.772079649618,2766.482054380429,900
